2025-08-22 15:06:53,059 | INFO    | scraper.cli          | Email scraper starting
2025-08-22 15:52:43,182 | INFO    | scraper.email_extractor |   0 emails on https://www.solvay.com/en/privacy-and-cookie-policy (def from text)
2025-08-22 15:52:43,214 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.solvay.com/en/privacy-and-cookie-policy
2025-08-22 15:52:43,214 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.solvay.com/en/privacy-and-cookie-policy
2025-08-22 15:52:43,525 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap_index.xml → 404
2025-08-22 15:52:44,395 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap-index.xml → 404
2025-08-22 15:52:44,989 | WARNING | scraper.browser_service | Render() timeout for https://www.sbmoffshore.com/investors/presentations/other-presentations/
2025-08-22 15:52:45,174 | INFO    | scraper.email_extractor |   0 emails on https://www.sbmoffshore.com/investors/share-repurchase-program/ (def from text)
2025-08-22 15:52:45,191 | INFO    | scraper.email_extractor |   0 emails on https://www.stelia-aerospace.com/ (def from text)
2025-08-22 15:52:45,255 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.stelia-aerospace.com/
2025-08-22 15:52:45,296 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.sbmoffshore.com/investors/share-repurchase-program/
2025-08-22 15:52:45,296 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.sbmoffshore.com/investors/share-repurchase-program/
2025-08-22 15:52:45,742 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap-index.xml → 404
2025-08-22 15:52:46,573 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap1.xml → 404
2025-08-22 15:52:47,962 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap1.xml → 404
2025-08-22 15:52:48,529 | WARNING | scraper.browser_service | Render() timeout for https://www.ineris.fr/fr/ineris/actualites/congres-europeen-mecanique-sols-geotechnique
2025-08-22 15:52:48,529 | WARNING | scraper.browser_service | Render() timeout for https://www.oetiker.com/en-us/About-Us/Our-Technologies/ToothLock
2025-08-22 15:52:48,591 | INFO    | scraper.email_extractor |   1 emails on https://www.oetiker.com/en-us/products/aftermarket-kits/european-kits/oetiker-aftermarket-kit-for-passenger-vehicles (def from text)
2025-08-22 15:52:48,592 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.oetiker.com/en-us/products/aftermarket-kits/european-kits/oetiker-aftermarket-kit-for-passenger-vehicles
2025-08-22 15:52:48,638 | INFO    | scraper.email_extractor |   0 emails on https://www.oetiker.com/en-us/About-Us/Our-Technologies/PexGrip (def from text)
2025-08-22 15:52:48,665 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.oetiker.com/en-us/About-Us/Our-Technologies/PexGrip
2025-08-22 15:52:48,665 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.oetiker.com/en-us/About-Us/Our-Technologies/PexGrip
2025-08-22 15:52:48,725 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap.xml → 404
2025-08-22 15:52:49,381 | INFO    | scraper.email_extractor |   0 emails on https://www.ineris.fr/en/ineris/news/exercise-your-right-know-about-chemicals-even-christmas (def from text)
2025-08-22 15:52:49,413 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.ineris.fr/en/ineris/news/exercise-your-right-know-about-chemicals-even-christmas
2025-08-22 15:52:49,413 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.ineris.fr/en/ineris/news/exercise-your-right-know-about-chemicals-even-christmas
2025-08-22 15:52:50,068 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap.xml → 404
2025-08-22 15:52:50,845 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap_index.xml → 404
2025-08-22 15:52:51,128 | WARNING | scraper.browser_service | Render() timeout for https://www.skydweller.aero/privacy-policy/
2025-08-22 15:52:51,659 | WARNING | scraper.browser_service | Render() timeout for https://www.steelcase.com:443/
2025-08-22 15:52:52,194 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap_index.xml → 404
2025-08-22 15:52:52,917 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap-index.xml → 404
2025-08-22 15:52:53,276 | INFO    | scraper.sitemap      | Found sitemap via standard filenames: https://steelcase.com/sitemap.xml (1.61s)
2025-08-22 15:52:53,512 | INFO    | scraper.http_client  | HTTP GET https://skydweller.aero/contact-us/ → 200
2025-08-22 15:52:53,527 | INFO    | scraper.email_extractor |   2 emails on https://www.skydweller.aero/contact-us/ (def from text)
2025-08-22 15:52:53,528 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://www.skydweller.aero/contact-us/
2025-08-22 15:52:53,628 | WARNING | scraper.browser_service | Render() timeout for https://www.roboze.com/en/press/biesterfeld-and-roboze-expand-strategic-partnership-in-highperformance-3d-printing-across-europe-and-south-africa
2025-08-22 15:52:54,218 | INFO    | scraper.email_extractor |   0 emails on https://www.roboze.com/it/company/About us (def from text)
2025-08-22 15:52:54,242 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.roboze.com/it/company/About us
2025-08-22 15:52:54,243 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.roboze.com/it/company/About us
2025-08-22 15:52:54,335 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap-index.xml → 404
2025-08-22 15:52:54,595 | WARNING | scraper.browser_service | Render() timeout for https://www.sglcarbon.com/investor-relations/hauptversammlung/
2025-08-22 15:52:54,662 | INFO    | scraper.email_extractor |   1 emails on https://www.sglcarbon.com/investor-relations/publikationen-news-kennzahlen/ (def from text)
2025-08-22 15:52:54,662 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.sglcarbon.com/investor-relations/publikationen-news-kennzahlen/
2025-08-22 15:52:54,703 | INFO    | scraper.email_extractor |   3 emails on https://www.sglcarbon.com/newsroom/kontakt-service/ (def from text)
2025-08-22 15:52:54,703 | INFO    | scraper.hybrid_email_extractor | Static pass found 3 on https://www.sglcarbon.com/newsroom/kontakt-service/
2025-08-22 15:52:54,743 | INFO    | scraper.email_extractor |   0 emails on https://www.sglcarbon.com/unternehmen/karriere/kontakt-service/ (def from text)
2025-08-22 15:52:54,769 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.sglcarbon.com/unternehmen/karriere/kontakt-service/
2025-08-22 15:52:54,769 | WARNING | scraper.browser_service | Render() timeout for https://www.sbb.ch/de/hilfe-und-kontakt/meine-abos/adresse-name-aendern.html
2025-08-22 15:52:54,770 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.sglcarbon.com/unternehmen/karriere/kontakt-service/
2025-08-22 15:52:55,215 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap1.xml → 404
2025-08-22 15:52:55,264 | INFO    | scraper.http_client  | HTTP GET https://skydweller.aero/about/ → 200
2025-08-22 15:52:55,290 | INFO    | scraper.email_extractor |   0 emails on https://www.skydweller.aero/about/ (def from text)
2025-08-22 15:52:55,306 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.skydweller.aero/about/
2025-08-22 15:52:55,306 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.skydweller.aero/about/
2025-08-22 15:52:56,374 | WARNING | scraper.browser_service | Render() timeout for https://www.ruag.com/en/about-ruag/organisation/board-directors
2025-08-22 15:52:56,613 | INFO    | scraper.http_client  | HTTP HEAD https://sogeclair.com/sitemap1.xml → 404
2025-08-22 15:52:56,633 | INFO    | scraper.orchestrator | No emails found in sitemap, attempting fallback crawl: sogeclair.com
2025-08-22 15:52:56,633 | INFO    | scraper.crawler      | Start crawl sogeclair.com (limit=50, timeout=60s, workers=32)
2025-08-22 15:52:56,842 | INFO    | scraper.email_extractor |   0 emails on https://sogeclair.com/fr (def from text)
2025-08-22 15:52:57,022 | INFO    | scraper.email_extractor |   0 emails on https://www.ruag.com/en/about-ruag-international/media-room (def from text)
2025-08-22 15:52:57,438 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.ruag.com/en/about-ruag-international/media-room
2025-08-22 15:52:57,439 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.ruag.com/en/about-ruag-international/media-room
2025-08-22 15:52:57,513 | INFO    | scraper.email_extractor |   0 emails on https://sogeclair.com/fr/expertises/digital-engineering (def from text)
2025-08-22 15:52:57,567 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://sogeclair.com/fr/expertises/digital-engineering
2025-08-22 15:52:58,487 | WARNING | scraper.browser_service | Render() timeout for https://www.shell.com/who-we-are/contact-us/contact-honduras.html
2025-08-22 15:52:58,588 | INFO    | scraper.email_extractor |   0 emails on https://www.shell.com/who-we-are/contact-us/contact-costarica.html (def from text)
2025-08-22 15:52:58,589 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.shell.com/who-we-are/contact-us/contact-costarica.html
2025-08-22 15:52:58,589 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.shell.com/who-we-are/contact-us/contact-costarica.html
2025-08-22 15:52:59,013 | WARNING | scraper.browser_service | Render() timeout for https://www.sme.org/aboutsme/newsroom/press-releases/2025/fabtech-2025-registration-opens--show-floor-expected-to-reach-record-size/
2025-08-22 15:52:59,013 | WARNING | scraper.browser_service | Render() timeout for https://www.usa.philips.com/a-w/OE/learn-about-your-options/ABHP-with-HSA-guide.html
2025-08-22 15:52:59,185 | INFO    | scraper.email_extractor |   0 emails on https://www.usa.philips.com/a-w/OE/learn-about-your-options/decision-guide.html (def from text)
2025-08-22 15:52:59,208 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.usa.philips.com/a-w/OE/learn-about-your-options/decision-guide.html
2025-08-22 15:52:59,208 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.usa.philips.com/a-w/OE/learn-about-your-options/decision-guide.html
2025-08-22 15:52:59,278 | INFO    | scraper.email_extractor |   1 emails on https://www.sme.org/aboutsme/newsroom/press-releases/2022/sme-selects-manufacturing-leaders-for-2022-international-honor-awards/ (def from text)
2025-08-22 15:52:59,278 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.sme.org/aboutsme/newsroom/press-releases/2022/sme-selects-manufacturing-leaders-for-2022-international-honor-awards/
2025-08-22 15:52:59,540 | INFO    | scraper.email_extractor |   0 emails on https://www.sme.org/aboutsme/newsroom/press-releases/2022/smes-additive-manufacturing-industry-awards-celebrate-innovation-skill-and-leadership/ (def from text)
2025-08-22 15:52:59,571 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.sme.org/aboutsme/newsroom/press-releases/2022/smes-additive-manufacturing-industry-awards-celebrate-innovation-skill-and-leadership/
2025-08-22 15:52:59,572 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.sme.org/aboutsme/newsroom/press-releases/2022/smes-additive-manufacturing-industry-awards-celebrate-innovation-skill-and-leadership/
2025-08-22 15:53:00,890 | WARNING | scraper.browser_service | Render() timeout for https://www.reinhausen.com/career/about-reinhausen/employee-stories/jessica
2025-08-22 15:53:01,948 | INFO    | scraper.email_extractor |   0 emails on https://www.reinhausen.com/career/about-reinhausen/employee-stories/susanne (def from text)
2025-08-22 15:53:02,029 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.reinhausen.com/career/about-reinhausen/employee-stories/susanne
2025-08-22 15:53:02,029 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.reinhausen.com/career/about-reinhausen/employee-stories/susanne
2025-08-22 15:53:05,034 | INFO    | scraper.http_client  | HTTP GET https://sbb.ch/de/hilfe-und-kontakt/meine-abos/halbtax-kuendigen.html → 200
2025-08-22 15:53:05,163 | INFO    | scraper.email_extractor |   0 emails on https://www.sbb.ch/de/hilfe-und-kontakt/meine-abos/halbtax-kuendigen.html (def from text)
2025-08-22 15:53:05,256 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.sbb.ch/de/hilfe-und-kontakt/meine-abos/halbtax-kuendigen.html
2025-08-22 15:53:05,257 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.sbb.ch/de/hilfe-und-kontakt/meine-abos/halbtax-kuendigen.html
2025-08-22 15:53:06,496 | WARNING | scraper.browser_service | Render() timeout for https://www.multistation.com/formlabs-impression-3d-par-stereolithographie-le-guide-ultime/graphic-2-01_copy/
2025-08-22 15:53:06,659 | INFO    | scraper.email_extractor |   0 emails on https://www.multistation.com/nous-contacter/ (def from text)
2025-08-22 15:53:06,713 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.multistation.com/nous-contacter/
2025-08-22 15:53:06,713 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.multistation.com/nous-contacter/
2025-08-22 15:53:08,686 | WARNING | scraper.browser_service | Render() timeout for https://www.oerlikon.com/en/about-us/media/events/heimtextil-2024-new/
2025-08-22 15:53:09,428 | INFO    | scraper.email_extractor |   0 emails on https://www.oerlikon.com/en/about-us/media/media-library/ (def from text)
2025-08-22 15:53:09,469 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.oerlikon.com/en/about-us/media/media-library/
2025-08-22 15:53:09,470 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.oerlikon.com/en/about-us/media/media-library/
2025-08-22 15:53:09,477 | WARNING | scraper.browser_service | Render() timeout for https://www.schurter.com/de/kontakt/newsletter
2025-08-22 15:53:09,586 | INFO    | scraper.email_extractor |   0 emails on https://www.schurter.com/de/kontakt (def from text)
2025-08-22 15:53:09,613 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.schurter.com/de/kontakt
2025-08-22 15:53:09,614 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.schurter.com/de/kontakt
2025-08-22 15:53:09,846 | WARNING | scraper.browser_service | Render() timeout for https://www.renault.co.uk/contact/autotrader-more-details-range.html
2025-08-22 15:53:10,791 | WARNING | scraper.browser_service | Render() timeout for https://ridesirris.com/search
2025-08-22 15:53:11,021 | INFO    | scraper.email_extractor |   0 emails on https://www.renault.co.uk/contact/fleet-business-enquiry.html (def from text)
2025-08-22 15:53:11,026 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.renault.co.uk/contact/fleet-business-enquiry.html
2025-08-22 15:53:11,027 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.renault.co.uk/contact/fleet-business-enquiry.html
2025-08-22 15:53:11,519 | WARNING | scraper.browser_service | Render() timeout for https://www.rosenaviation.com/careers/sales-marketing/attachment/sales-and-marketing-crop/
2025-08-22 15:53:11,586 | INFO    | scraper.email_extractor |   0 emails on https://ridesirris.com/collections/forks (def from text)
2025-08-22 15:53:11,673 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://ridesirris.com/collections/forks
2025-08-22 15:53:12,900 | INFO    | scraper.email_extractor |   0 emails on https://www.rosenaviation.com/about-us/attachment/advocacy_illus-v1/ (def from text)
2025-08-22 15:53:12,923 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.rosenaviation.com/about-us/attachment/advocacy_illus-v1/
2025-08-22 15:53:12,923 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.rosenaviation.com/about-us/attachment/advocacy_illus-v1/
2025-08-22 15:53:13,594 | WARNING | scraper.browser_service | Render() timeout for https://www.smith-nephew.com/en-US/contact-form-regranex-gel
2025-08-22 15:53:14,653 | INFO    | scraper.email_extractor |   1 emails on https://www.smith-nephew.com/en/contact-us/complaints (def from text)
2025-08-22 15:53:14,653 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.smith-nephew.com/en/contact-us/complaints
2025-08-22 15:53:15,470 | WARNING | scraper.browser_service | Render() timeout for https://www.roechling.com/automotive/about/locations/duncan/contact-duncan
2025-08-22 15:53:15,516 | INFO    | scraper.email_extractor |   0 emails on https://www.smith-nephew.com/de-de/contact-us/de-allevyn-contact-us (def from text)
2025-08-22 15:53:15,539 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.smith-nephew.com/de-de/contact-us/de-allevyn-contact-us
2025-08-22 15:53:15,539 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.smith-nephew.com/de-de/contact-us/de-allevyn-contact-us
2025-08-22 15:53:16,563 | INFO    | scraper.email_extractor |   0 emails on https://www.roechling.com/automotive/about/locations/abbiategrasso/contact (def from text)
2025-08-22 15:53:16,593 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.roechling.com/automotive/about/locations/abbiategrasso/contact
2025-08-22 15:53:16,593 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.roechling.com/automotive/about/locations/abbiategrasso/contact
2025-08-22 15:53:18,227 | WARNING | scraper.browser_service | Render() timeout for https://www.solvay.com/en/privacy-and-cookie-policy
2025-08-22 15:53:18,307 | INFO    | scraper.email_extractor |   0 emails on https://www.solvay.com/en/investors/corporate-governance/executive-leadership-team (def from text)
2025-08-22 15:53:18,343 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.solvay.com/en/investors/corporate-governance/executive-leadership-team
2025-08-22 15:53:18,343 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.solvay.com/en/investors/corporate-governance/executive-leadership-team
2025-08-22 15:53:20,303 | WARNING | scraper.browser_service | Render() timeout for https://www.stelia-aerospace.com/
2025-08-22 15:53:20,304 | WARNING | scraper.browser_service | Render() timeout for https://www.sbmoffshore.com/investors/share-repurchase-program/
2025-08-22 15:53:20,460 | INFO    | scraper.email_extractor |   0 emails on https://www.sbmoffshore.com/investors/half-year-earnings/ (def from text)
2025-08-22 15:53:20,530 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.sbmoffshore.com/investors/half-year-earnings/
2025-08-22 15:53:20,530 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.sbmoffshore.com/investors/half-year-earnings/
2025-08-22 15:53:22,529 | WARNING | scraper.http_client  | HTTP fallback failed for http://augsburg.de: HTTPSConnectionPool(host='www.augsburg.de', port=443): Max retries exceeded with url: / (Caused by ReadTimeoutError("HTTPSConnectionPool(host='www.augsburg.de', port=443): Read timed out. (read timeout=60)"))
2025-08-22 15:53:23,680 | WARNING | scraper.browser_service | Render() timeout for https://www.oetiker.com/en-us/About-Us/Our-Technologies/PexGrip
2025-08-22 15:53:23,738 | INFO    | scraper.email_extractor |   0 emails on https://www.oetiker.com/en-us/About-Us/Who-We-Are/Brand-Values (def from text)
2025-08-22 15:53:23,767 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.oetiker.com/en-us/About-Us/Who-We-Are/Brand-Values
2025-08-22 15:53:23,768 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.oetiker.com/en-us/About-Us/Who-We-Are/Brand-Values
2025-08-22 15:53:24,426 | WARNING | scraper.browser_service | Render() timeout for https://www.ineris.fr/en/ineris/news/exercise-your-right-know-about-chemicals-even-christmas
2025-08-22 15:53:25,238 | INFO    | scraper.email_extractor |   1 emails on https://www.ineris.fr/en/contact-us (def from text)
2025-08-22 15:53:25,239 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.ineris.fr/en/contact-us
2025-08-22 15:53:26,129 | INFO    | scraper.email_extractor |   0 emails on https://www.ineris.fr/en/ineris/news/post-mining-management-ineris-coordinates-european-pomhaz-project (def from text)
2025-08-22 15:53:26,168 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.ineris.fr/en/ineris/news/post-mining-management-ineris-coordinates-european-pomhaz-project
2025-08-22 15:53:26,169 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.ineris.fr/en/ineris/news/post-mining-management-ineris-coordinates-european-pomhaz-project
2025-08-22 15:53:27,471 | INFO    | scraper.email_extractor |   0 emails on https://www.steelcase.com/resources/documents/v-i-a-privacy-trivia/ (def from text)
2025-08-22 15:53:27,473 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.steelcase.com/resources/documents/v-i-a-privacy-trivia/
2025-08-22 15:53:27,473 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.steelcase.com/resources/documents/v-i-a-privacy-trivia/
2025-08-22 15:53:29,251 | WARNING | scraper.browser_service | Render() timeout for https://www.roboze.com/it/company/About us
2025-08-22 15:53:29,751 | INFO    | scraper.email_extractor |   0 emails on https://www.roboze.com/en/news-events/events/salesforce-live-milan-2022-roboze-representing-the-italian-digital-renaissance (def from text)
2025-08-22 15:53:29,764 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.roboze.com/en/news-events/events/salesforce-live-milan-2022-roboze-representing-the-italian-digital-renaissance
2025-08-22 15:53:29,764 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.roboze.com/en/news-events/events/salesforce-live-milan-2022-roboze-representing-the-italian-digital-renaissance
2025-08-22 15:53:29,777 | WARNING | scraper.browser_service | Render() timeout for https://www.sglcarbon.com/unternehmen/karriere/kontakt-service/
2025-08-22 15:53:30,324 | WARNING | scraper.browser_service | Render() timeout for https://www.skydweller.aero/about/
2025-08-22 15:53:30,326 | INFO    | scraper.orchestrator | Used sitemap for skydweller.aero
2025-08-22 15:53:30,326 | INFO    | scraper.orchestrator | Skipping crawl for skydweller.aero: 2 emails already found
2025-08-22 15:53:30,327 | INFO    | scraper.orchestrator | ✓ Found 2 emails for skydweller
2025-08-22 15:53:30,329 | INFO    | scraper.orchestrator | ✓ Processing domain: stratasys.com (score: 100) for company: Stratasys
2025-08-22 15:53:30,481 | INFO    | scraper.email_extractor |   0 emails on https://www.sglcarbon.com/newsroom/news/pressemeldung/sgl-group-praesentiert-auf-der-composites-europe-2016-innovative-materialkonzepte-fuer-automobile-gross/ (def from text)
2025-08-22 15:53:30,500 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.sglcarbon.com/newsroom/news/pressemeldung/sgl-group-praesentiert-auf-der-composites-europe-2016-innovative-materialkonzepte-fuer-automobile-gross/
2025-08-22 15:53:30,500 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.sglcarbon.com/newsroom/news/pressemeldung/sgl-group-praesentiert-auf-der-composites-europe-2016-innovative-materialkonzepte-fuer-automobile-gross/
2025-08-22 15:53:32,193 | INFO    | scraper.email_extractor |   0 emails on https://www.stratasys.com/en/ (def from text)
2025-08-22 15:53:32,501 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.stratasys.com/en/
2025-08-22 15:53:32,579 | WARNING | scraper.browser_service | Render() timeout for https://sogeclair.com/fr/expertises/digital-engineering
2025-08-22 15:53:32,580 | WARNING | scraper.browser_service | Render() timeout for https://www.ruag.com/en/about-ruag-international/media-room
2025-08-22 15:53:32,629 | INFO    | scraper.orchestrator | Used sitemap for ruag.com
2025-08-22 15:53:32,651 | INFO    | scraper.orchestrator | Skipping crawl for ruag.com: 4 emails already found
2025-08-22 15:53:32,661 | INFO    | scraper.orchestrator | ✓ Found 4 emails for Ruag Aero
2025-08-22 15:53:32,661 | INFO    | scraper.orchestrator | ✓ Processing domain: stromerbike.com (score: 100) for company: Stromer
2025-08-22 15:53:33,599 | WARNING | scraper.browser_service | Render() timeout for https://www.shell.com/who-we-are/contact-us/contact-costarica.html
2025-08-22 15:53:33,694 | INFO    | scraper.email_extractor |   0 emails on https://www.shell.com/who-we-are/contact-us/contact-guinea.html (def from text)
2025-08-22 15:53:33,696 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.shell.com/who-we-are/contact-us/contact-guinea.html
2025-08-22 15:53:33,696 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.shell.com/who-we-are/contact-us/contact-guinea.html
2025-08-22 15:53:33,858 | INFO    | scraper.email_extractor |   0 emails on https://www.stromerbike.com/en (def from text)
2025-08-22 15:53:33,866 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.stromerbike.com/en
2025-08-22 15:53:34,016 | INFO    | scraper.email_extractor |   0 emails on https://sogeclair.com/fr/digital-engineering/ingenierie-mecanique-et-installation-des-systemes (def from text)
2025-08-22 15:53:34,091 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://sogeclair.com/fr/digital-engineering/ingenierie-mecanique-et-installation-des-systemes
2025-08-22 15:53:34,218 | WARNING | scraper.browser_service | Render() timeout for https://www.usa.philips.com/a-w/OE/learn-about-your-options/decision-guide.html
2025-08-22 15:53:34,386 | INFO    | scraper.email_extractor |   0 emails on https://www.usa.philips.com/a-w/about/news.html (def from text)
2025-08-22 15:53:34,420 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.usa.philips.com/a-w/about/news.html
2025-08-22 15:53:34,420 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.usa.philips.com/a-w/about/news.html
2025-08-22 15:53:34,590 | WARNING | scraper.browser_service | Render() timeout for https://www.sme.org/aboutsme/newsroom/press-releases/2022/smes-additive-manufacturing-industry-awards-celebrate-innovation-skill-and-leadership/
2025-08-22 15:53:35,377 | INFO    | scraper.http_client  | HTTP HEAD https://stelia-aerospace.com/sitemap.xml → 404
2025-08-22 15:53:35,817 | INFO    | scraper.email_extractor |   0 emails on https://www.sme.org/aboutsme/newsroom/press-releases/2022/sme-announces-2022-sandra-l.-bouckley-outstanding-young-manufacturing-engineers (def from text)
2025-08-22 15:53:35,878 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.sme.org/aboutsme/newsroom/press-releases/2022/sme-announces-2022-sandra-l.-bouckley-outstanding-young-manufacturing-engineers
2025-08-22 15:53:35,879 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.sme.org/aboutsme/newsroom/press-releases/2022/sme-announces-2022-sandra-l.-bouckley-outstanding-young-manufacturing-engineers
2025-08-22 15:53:37,043 | WARNING | scraper.browser_service | Render() timeout for https://www.reinhausen.com/career/about-reinhausen/employee-stories/susanne
2025-08-22 15:53:37,048 | INFO    | scraper.orchestrator | Used sitemap for reinhausen.com
2025-08-22 15:53:37,049 | INFO    | scraper.orchestrator | Skipping crawl for reinhausen.com: 16 emails already found
2025-08-22 15:53:37,049 | INFO    | scraper.orchestrator | ✓ Found 16 emails for Maschinenfabrik Reinhausen
2025-08-22 15:53:37,058 | INFO    | scraper.orchestrator | ✓ Processing domain: stryker.com (score: 100) for company: Stryker
2025-08-22 15:53:38,680 | INFO    | scraper.email_extractor |   0 emails on https://www.stryker.com/ (def from text)
2025-08-22 15:53:38,709 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.stryker.com/
2025-08-22 15:53:40,263 | WARNING | scraper.browser_service | Render() timeout for https://www.sbb.ch/de/hilfe-und-kontakt/meine-abos/halbtax-kuendigen.html
2025-08-22 15:53:41,724 | WARNING | scraper.browser_service | Render() timeout for https://www.multistation.com/nous-contacter/
2025-08-22 15:53:41,862 | INFO    | scraper.email_extractor |   0 emails on https://www.multistation.com/werkzeugmaschinenfabrik-waldrich-coburg-gmbh/csm_falk-herkner-sales-director-at-waldrich-coburg-2-1_25616a3426/ (def from text)
2025-08-22 15:53:41,929 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.multistation.com/werkzeugmaschinenfabrik-waldrich-coburg-gmbh/csm_falk-herkner-sales-director-at-waldrich-coburg-2-1_25616a3426/
2025-08-22 15:53:41,929 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.multistation.com/werkzeugmaschinenfabrik-waldrich-coburg-gmbh/csm_falk-herkner-sales-director-at-waldrich-coburg-2-1_25616a3426/
2025-08-22 15:53:44,479 | WARNING | scraper.browser_service | Render() timeout for https://www.oerlikon.com/en/about-us/media/media-library/
